Skeleton	SMILES	SMARTS
Ajmalicine	CC1OCCC2CC3C4=C(CCN3CC12)C5=C(C=CC=C5)N4	[#6]-[#6]1-[#8]-[#6]-[#6]-[#6]2-[#6]-[#6]3-[#6]4:[#6](-[#6]-[#6]-[#7]-3-[#6]-[#6]-1-2):[#6]1:[#6](:[#6]:[#6]:[#6]:[#6]:1):[#7H]:4
Ajmalicine spirooxindole	CC1C2CN(C3CC2CCO1)CCC43C5=C(NC4=O)C=CC=C5	[#6]-[#6]1-[#6]2-[#6]-[#7]3-[#6](-[#6]-[#6]-2-[#6]-[#6]-[#8]-1)-[#6]1(-[#6]-[#6]-3)-[#6]2:[#6](-[#7]-[#6]-1=[#8]):[#6]:[#6]:[#6]:[#6]:2
Ajmaline	CCC1CN2C3C(C45CC2C(C5)C1C3)NC6=C4C=CC=C6	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]3-[#6]4-[#6]5(-[#6]-[#6]-2-[#6](-[#6]-5)-[#6]-1-[#6]-3)-[#6]1:[#6](-[#7]-4):[#6]:[#6]:[#6]:[#6]:1
Akagerane	CCCC1CC2NCCC3=C2N(CC1)C4=C3C=CC=C4	[#6]-[#6]-[#6]-[#6]1-[#6]-[#6]2-[#7]-[#6]-[#6]-[#6]3:[#6]-2:[#7](-[#6]-[#6]-1):[#6]1:[#6]:3:[#6]:[#6]:[#6]:[#6]:1
Correantane	CCC1CC2C(N(C3=CC=CC=C34)CC1C)=C4CCN2	[#6]-[#6]-[#6]1-[#6]-[#6]2-[#6]3:[#7](:[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4:[#6]:3-[#6]-[#6]-[#7]-2)-[#6]-[#6]-1-[#6]
Akuammicine	CCC1C2CC(C34C(N(CC4)C1)C2)NC5=C3C=CC=C5	[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]3-[#6]4(-[#6](-[#7](-[#6]-[#6]-4)-[#6]-1)-[#6]-2)-[#6]1:[#6](-[#7]-3):[#6]:[#6]:[#6]:[#6]:1
Akuammiline	CCC1CN2CCC34C(C=CC=C5)=C5NC3C2CC1C4	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]-[#6]34-[#6]5:[#6]:[#6]:[#6]:[#6]:[#6]:5-[#7]-[#6]-3-[#6]-2-[#6]-[#6]-1-[#6]-4
Seco-akuammiline	CCC1CNC2CC1CC3(CCO4)C24NC5=C3C=CC=C5	[#6]-[#6]-[#6]1-[#6]-[#7]-[#6]2-[#6]-[#6]-1-[#6]-[#6]13-[#6]-[#6]-[#8]-[#6]-2-1-[#7]-[#6]1:[#6]-3:[#6]:[#6]:[#6]:[#6]:1
Arbornane	CCC1CN2CCC3=C4N(CCC1C24)C5=CC=CC=C35	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6]-[#6]-[#6]3:[#6]4:[#7](-[#6]-[#6]-[#6]-1-[#6]-2-4):[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:3:1
Aspidofractane	C1(NC23CCC4(C5C36CCN5CCC4)CC2)=C6C=CC=C1	[#6]12-[#7]-[#6]34-[#6]-[#6]-[#6]5(-[#6]6-[#6]-3(-[#6]-[#6]-[#7]-6-[#6]-[#6]-[#6]-5)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-4
Aspidosperma	CCC12CCC(C34C1N(CCC2)CC4)NC5=C3C=CC=C5	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]3-[#6]4(-[#6]-1-[#7](-[#6]-[#6]-[#6]-2)-[#6]-[#6]-4)-[#6]1:[#6](-[#7]-3):[#6]:[#6]:[#6]:[#6]:1
Cadambane	C1(NC2=C3CCN4CCC(COCC5)C5CC24)=C3C=CC=C1	[#6]12:[#7H]:[#6]3:[#6](-[#6]-[#6]-[#7]4-[#6]-[#6]-[#6]5-[#6]-[#8]-[#6]-[#6]-[#6]-5-[#6]-[#6]-3-4):[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Camptothecine	O=C1CC(C=C2N3CC4=CC5=C(N=C24)C=CC=C5)=C(CO1)C3=O	[#8]=[#6]1-[#6]-[#6]2:[#6]:[#6]3:[#7](-[#6]-[#6]4:[#6]:[#6]5:[#6](:[#7]:[#6]:4-3):[#6]:[#6]:[#6]:[#6]:5):[#6](:[#6]:2-[#6]-[#8]-1)=[#8]
Seco-camptothecine	CC1=C(C=C2C3=NC4=C(C=C3CN2C1=O)C=CC=C4)C(CC)C	[#6]-[#6]1:[#6](:[#6]:[#6]2-[#6]3:[#7]:[#6]4:[#6](:[#6]:[#6]:3-[#6]-[#7]:2:[#6]:1=[#8]):[#6]:[#6]:[#6]:[#6]:4)-[#6](-[#6]-[#6])-[#6]
Chanofruticosinate	O=C(C1)C2CN(CCC3)C4C13CCC5C42C(C=CC=C6)=C6N5	[#8]=[#6]1-[#6]-[#6]23-[#6]-[#6]-[#6]-[#7]4-[#6]-[#6]-1-[#6]1(-[#6]-4-2)-[#6](-[#6]-[#6]-3)-[#7]-[#6]2:[#6]-1:[#6]:[#6]:[#6]:[#6]:2
Chippiine	CCC1CC2CC(C1NCC3)C4=C3C5=C(C=CC=C5)N4C2	[#6]-[#6]-[#6]1-[#6]-[#6]2-[#6]-[#6]3-[#6]-1-[#7]-[#6]-[#6]-[#6]1:[#6]-3:[#7](:[#6]3:[#6]:1:[#6]:[#6]:[#6]:[#6]:3)-[#6]-2
Cinchona	CCC1C(CCN2C1)CC2CC3=CC=NC4=C3C=CC=C4	[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#7](-[#6]-1)-[#6](-[#6]-2)-[#6]-[#6]1:[#6]:[#6]:[#7]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Indolocinchona	CCC1CN2C(CC1CC2)C3=C(C4=CC=CC=C4N3)CC	[#6]-[#6]-[#6]1-[#6]-[#7]2-[#6](-[#6]-[#6]-1-[#6]-[#6]-2)-[#6]1:[#6](:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1)-[#6]-[#6]
Condylocarpane	CCC1C2CC(C34C1N(CC4)CC2)NC5=C3C=CC=C5	[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]3-[#6]4(-[#6]-1-[#7](-[#6]-[#6]-4)-[#6]-[#6]-2)-[#6]1:[#6](-[#7]-3):[#6]:[#6]:[#6]:[#6]:1
Goniomane	C12=CC=CC=C1C3(CCN4CCC5CC3)C4C5CN2	[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]13-[#6]-[#6]-[#7]4-[#6]-[#6]-[#6](-[#6]-[#6]-1)-[#6](-[#6]-3-4)-[#6]-[#7]-2
Corynantheane	CCC1C(CC)CN(C2C1)CCC3=C2NC4=CC=CC=C43	[#6]-[#6]-[#6]1-[#6](-[#6]-[#6])-[#6]-[#7]2-[#6](-[#6]-1)-[#6]1:[#6](-[#6]-[#6]-2):[#6]2:[#6](:[#7H]:1):[#6]:[#6]:[#6]:[#6]:2
Corynantheane spirooxindole	O=C1NC2=CC=CC=C2C13C4CC(C(CC)CN4CC3)C(C)C	[#8]=[#6]1-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-12-[#6]1-[#6]-[#6](-[#6](-[#6]-[#6])-[#6]-[#7]-1-[#6]-[#6]-2)-[#6](-[#6])-[#6]
Eburna	CCC12CCCN3C1C(N(CC2)C4=C5C=CC=C4)=C5CC3	[#6]-[#6]-[#6]12-[#6]-[#6]-[#6]-[#7]3-[#6]-1-[#6]1:[#7](-[#6]-[#6]-2):[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2):[#6]:1-[#6]-[#6]-3
Ervatamia	CCC1CNCC2C1CCC3=C(C4=C(N3)C=CC=C4)C2	[#6]-[#6]-[#6]1-[#6]-[#7]-[#6]-[#6]2-[#6]-1-[#6]-[#6]-[#6]1:[#6](:[#6]3:[#6](:[#7H]:1):[#6]:[#6]:[#6]:[#6]:3)-[#6]-2
Gelseminane	CC(C1CCC23C([N]C4=CC=CC=C34)=O)C5C2C1(CC)CN5	[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3(-[#6](-[#7]-[#6]4:[#6]:[#6]:[#6]:[#6]:[#6]:4-3)=[#8])-[#6]3-[#6]-1-[#7]-[#6]-[#6]-2-3-[#6]-[#6]
Gelsedane	CCC1NC2CC3(CCC1C2)C(NC4=CC=CC=C34)=O	[#6]-[#6]-[#6]1-[#7]-[#6]2-[#6]-[#6]3(-[#6]-[#6]-[#6]-1-[#6]-2)-[#6](-[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-3)=[#8]
Gelseleginane	CC[C@@]1(C)[N][C@@H]2C[C@]3(CCC1[C@@H]2C)C4=CC=CC=C4NC3=O	[#6]-[#6]-[#6@@]1(-[#6])-[#7]-[#6@@H]2-[#6]-[#6@]3(-[#6]-[#6]-[#6]-1-[#6@@H]-2-[#6])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]-[#6]-3=[#8]
Isohumanteninane	O=C1NC(C=CC=C2)=C2C1(C3)CCC4C(C)C(C)NC3C4C	[#8]=[#6]1-[#7]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-12-[#6]-[#6]1-[#7]-[#6](-[#6](-[#6](-[#6]-[#6]-2)-[#6]-1-[#6])-[#6])-[#6]
Iboga	CCC1C2N3CC(CC2C4=C(CC3)C5=C(N4)C=CC=C5)C1	[#6]-[#6]-[#6]1-[#6]2-[#7]3-[#6]-[#6](-[#6]-[#6]-2-[#6]2:[#6](-[#6]-[#6]-3):[#6]3:[#6](:[#7H]:2):[#6]:[#6]:[#6]:[#6]:3)-[#6]-1
Tabertingginane	C1(NC2=C3CCN4CC5CC42CCC5)=C3C=CC=C1	[#6]12:[#7H]:[#6]3:[#6](-[#6]-[#6]-[#7]4-[#6]-[#6]5-[#6]-[#6]-3-4-[#6]-[#6]-[#6]-5):[#6]:1:[#6]:[#6]:[#6]:[#6]:2
Andranginane	C12=CC=CC=C1C(CCN3C4C5CCCC4CCC3)=C5N2	[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]1-[#6]-[#6]-[#7]3-[#6]4-[#6](-[#6]-[#6]-[#6]-[#6]-4-[#6]-[#6]-[#6]-3)-[#6]:1:[#7H]:2
Conolutinane	CCC1CC2CCC34N(C5=CC=CC=C5C3CCN4C1)C2	[#6]-[#6]-[#6]1-[#6]-[#6]2-[#6]-[#6]-[#6]34-[#7](-[#6]5:[#6]:[#6]:[#6]:[#6]:[#6]:5-[#6]-3-[#6]-[#6]-[#7]-4-[#6]-1)-[#6]-2
Lirofolane	C12CCC(C3C2)N(CN4C3=CC5=C4C=CC=C5)C1	[#6]12-[#6]-[#6]-[#6]3-[#6](-[#6]-1)-[#6]1:[#7](-[#6]-[#7]-3-[#6]-2):[#6]2:[#6](:[#6]:1):[#6]:[#6]:[#6]:[#6]:2
