Genus	Percentage
Mitragyna	39.5 % (15/38)
Rauvolfia	23.7 % (9/38)
Stemmadenia	15.8 % (6/38)
Tabernaemontana	13.2 % (5/38)
Cephaelis	5.3 % (2/38)
Uncaria	2.6 % (1/38)
